994,鹿屋
994,大根占
995,加治木
995,大口
996,出水
996,川内
9969,中甑
997,名瀬
997,徳之島
997,種子島
997,屋久島
997,瀬戸内
